MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,573311,Lighting,Light Bulbs,LED Light Bulbs,,573311,573311 60W Led Med 27k 2pk,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,573311,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 573311",LED BLB,"Philips 573311 LED Bulb With Wattage 60 W, Package Quantity 2 pk","Philips LED Bulb, 60 W, 2 pk",LED Bulb from Philips model 573311 .,"Philips-brand led bulb solution built for the worksite. Featuring 60 W, 2 pk. Engineered for reliable, consistent performance.",Wattage W: 60,Package Quantity pk: 2,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,LED Bulb,Wattage,60,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_573311.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,573394,Lighting,Light Bulbs,LED Light Bulbs,,573394,573394 60W Led Cand 27k 2pk,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,573394,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 573394",LED BLB,"Philips 573394 LED Bulb With Wattage 60 W, Package Quantity 2 pk","Philips LED Bulb, 60 W, 2 pk",LED Bulb from Philips model 573394 .,"Philips-brand led bulb solution built for the worksite. Featuring 60 W, 2 pk. Engineered for reliable, consistent performance.",Wattage W: 60,Package Quantity pk: 2,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,LED Bulb,Wattage,60,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_573394.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,573329,Lighting,Light Bulbs,LED Light Bulbs,,573329,573329 60W Cand Led 27k 2pk,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,573329,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 573329",LED BLB,"Philips 573329 LED Bulb With Wattage 60 W, Package Quantity 2 pk","Philips LED Bulb, 60 W, 2 pk",LED Bulb from Philips model 573329 .,"Philips-brand led bulb solution built for the worksite. Featuring 60 W, 2 pk. Engineered for reliable, consistent performance.",Wattage W: 60,Package Quantity pk: 2,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,LED Bulb,Wattage,60,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_573329.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,564930,Lighting,Light Bulbs,LED Light Bulbs,,564930,564930 40W Cand Led 50k 3pk,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,564930,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 564930",LED BLB,"Philips 564930 LED Bulb With Wattage 40 W, Package Quantity 3 pk","Philips LED Bulb, 40 W, 3 pk",LED Bulb from Philips model 564930 .,"Philips-brand led bulb solution built for the worksite. Featuring 40 W, 3 pk. Engineered for reliable, consistent performance.",Wattage W: 40,Package Quantity pk: 3,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,LED Bulb,Wattage,40,W,Package Quantity,3,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_564930.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,565000,Lighting,Light Bulbs,LED Light Bulbs,,565000,565000 60W Led Med 27k 2pk,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,565000,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 565000",LED BLB,"Philips 565000 LED Bulb With Wattage 60 W, Package Quantity 2 pk","Philips LED Bulb, 60 W, 2 pk",LED Bulb from Philips model 565000 .,"Philips-brand led bulb solution built for the worksite. Featuring 60 W, 2 pk. Engineered for reliable, consistent performance.",Wattage W: 60,Package Quantity pk: 2,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,LED Bulb,Wattage,60,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_565000.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,564922,Lighting,Light Bulbs,LED Light Bulbs,,564922,564922 60W Led BA11 50k 3pk,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,564922,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 564922",LED BLB,"Philips 564922 LED Bulb With Wattage 60 W, Package Quantity 3 pk","Philips LED Bulb, 60 W, 3 pk",LED Bulb from Philips model 564922 .,"Philips-brand led bulb solution built for the worksite. Featuring 60 W, 3 pk. Engineered for reliable, consistent performance.",Wattage W: 60,Package Quantity pk: 3,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,LED Bulb,Wattage,60,W,Package Quantity,3,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_564922.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,573295,Lighting,Light Bulbs,LED Light Bulbs,,573295,573295 40W Led Med 27k 2pk,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,573295,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 573295",LED BLB,"Philips 573295 LED Bulb With Wattage 40 W, Package Quantity 2 pk","Philips LED Bulb, 40 W, 2 pk",LED Bulb from Philips model 573295 .,"Philips-brand led bulb solution built for the worksite. Featuring 40 W, 2 pk. Engineered for reliable, consistent performance.",Wattage W: 40,Package Quantity pk: 2,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,LED Bulb,Wattage,40,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_573295.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,564914,Lighting,Light Bulbs,LED Light Bulbs,,564914,564914 60W Med Led 50k 2pk,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,564914,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 564914",LED BLB,"Philips 564914 LED Bulb With Wattage 60 W, Package Quantity 2 pk","Philips LED Bulb, 60 W, 2 pk",LED Bulb from Philips model 564914 .,"Philips-brand led bulb solution built for the worksite. Featuring 60 W, 2 pk. Engineered for reliable, consistent performance.",Wattage W: 60,Package Quantity pk: 2,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,LED Bulb,Wattage,60,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_564914.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,573485,Lighting,Light Bulbs,LED Light Bulbs,,573485,573485 60W Led A19 Med 50k 2pk,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,573485,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 573485",LED BLB,"Philips 573485 LED Bulb With Wattage 60 W, Package Quantity 2 pk","Philips LED Bulb, 60 W, 2 pk",LED Bulb from Philips model 573485 .,"Philips-brand led bulb solution built for the worksite. Featuring 60 W, 2 pk. Engineered for reliable, consistent performance.",Wattage W: 60,Package Quantity pk: 2,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,LED Bulb,Wattage,60,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_573485.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,573337,Lighting,Light Bulbs,LED Light Bulbs,,573337,573337 40W Led G25 Med 50k 2pk,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,573337,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 573337",LED BLB,"Philips 573337 LED Bulb With Wattage 40 W, Package Quantity 2 pk","Philips LED Bulb, 40 W, 2 pk",LED Bulb from Philips model 573337 .,"Philips-brand led bulb solution built for the worksite. Featuring 40 W, 2 pk. Engineered for reliable, consistent performance.",Wattage W: 40,Package Quantity pk: 2,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,LED Bulb,Wattage,40,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_573337.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,544874,Lighting,Light Bulbs,LED Light Bulbs,,544874,544874 32W Led T8 UBulb 40k,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,544874,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 544874",LED BLB,Philips 544874 LED Bulb With Wattage 32 W,"Philips LED Bulb, 32 W",LED Bulb from Philips model 544874 .,"Philips-brand led bulb solution built for the worksite. Featuring 32 W. Engineered for reliable, consistent performance.",Wattage W: 32,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,,,,,,LED Bulb,Wattage,32,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_544874.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,570846,Lighting,Light Bulbs,LED Light Bulbs,,570846,570846 50W Led Med 22K 2pk,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,570846,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 570846",LED BLB,"Philips 570846 LED Bulb With Wattage 50 W, Package Quantity 2 pk","Philips LED Bulb, 50 W, 2 pk",LED Bulb from Philips model 570846 .,"Philips-brand led bulb solution built for the worksite. Featuring 50 W, 2 pk. Engineered for reliable, consistent performance.",Wattage W: 50,Package Quantity pk: 2,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,LED Bulb,Wattage,50,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_570846.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,565473,Lighting,Light Bulbs,LED Light Bulbs,,565473,565473 60W Led A19 Bulb 2pk,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,565473,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 565473",LED BLB,"Philips 565473 LED Bulb With Wattage 60 W, Package Quantity 2 pk","Philips LED Bulb, 60 W, 2 pk",LED Bulb from Philips model 565473 .,"Philips-brand led bulb solution built for the worksite. Featuring 60 W, 2 pk. Engineered for reliable, consistent performance.",Wattage W: 60,Package Quantity pk: 2,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,LED Bulb,Wattage,60,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_565473.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,573402,Lighting,Light Bulbs,LED Light Bulbs,,573402,573402 60W Led Med 50k 2pk,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,573402,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 573402",LED BLB,"Philips 573402 LED Bulb With Wattage 60 W, Package Quantity 2 pk","Philips LED Bulb, 60 W, 2 pk",LED Bulb from Philips model 573402 .,"Philips-brand led bulb solution built for the worksite. Featuring 60 W, 2 pk. Engineered for reliable, consistent performance.",Wattage W: 60,Package Quantity pk: 2,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,LED Bulb,Wattage,60,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_573402.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
